outcome,model,AUC,Sensitivity,Specificity,Accuracy,Brier
risk_index_binary,LogisticRegression,0.824,0.806,0.691,0.77,0.164
risk_index_binary,RandomForest,0.542,1.0,0.0,0.69,0.24
risk_index_binary,XGBoost,0.461,0.911,0.358,0.739,0.258
risk_index_binary_rel,LogisticRegression,0.611,0.519,0.72,0.621,0.317
risk_index_binary_rel,RandomForest,0.653,0.589,0.356,0.471,0.288
risk_index_binary_rel,XGBoost,0.513,0.636,0.424,0.529,0.445
